history_key,source_id,entity_slug,title,source_name,source_type,url,first_seen_at,last_seen_at,last_selected_at,last_used_at,times_seen,times_selected,times_used,current_state,notes
f57df8d258ae66a20515f345ac187e347787918a2a263c5eb652dab0087c73f8,the_limiting_factor_youtube,battery_storage,CATL Tech Day 2026 // What The Hype Missed,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=vgyMjVCDbAY,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
6c876f69bad8acaf2aad6706c6fe3c770440ff9fcd0aefe82363a921689b664c,,broadcom,Seeking Alpha AVGO symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AVGO,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
7cc996e812bcb40eedd47caac5c09690ba864540a3de1508b9732207da5f3749,,broadcom,Seeking Alpha AVGO analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AVGO/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
e2a61f199d24b372d82f70f2f1fc8e994e5f50758edc127bd5c9ef9263b78e6e,,broadcom,Seeking Alpha AVGO earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/AVGO/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
4226820156d9bc992363aa66583eccdff13b083977ba706cb9b14ef7e4492ac7,,broadcom,Broadcom Investor Relations,Broadcom,investor_relations,https://www.broadcom.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
47cc09e82dfb4877c064ad34cd34fd977e8c5cbf95b20fd5ee23758a9bb26cef,,byd,Seeking Alpha 1211.HK symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/1211.HK,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
d71fe7fb5f0f7b0cdf5921a8d01bde214933995b7c92d7c2d4ac689f248c9df5,,byd,Seeking Alpha 1211.HK analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/1211.HK/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
eb3defa9710ea81e542bc6e1411b62b84bf67151f6f19b3ce1dad118aabc88fe,,byd,Seeking Alpha 1211.HK earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/1211.HK/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
321e0674380089e7f9f3bd59424f11a4e8e55babf877a84dab3111cf9f7d573f,,byd,BYD Investor Relations,BYD,investor_relations,https://www.byd.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
538f0e576a8d1639e0ddb4584067894373843ad21a0b2da4f54376a2fa253657,,catl,Seeking Alpha 300750.SZ symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/300750.SZ,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
e91809e3a007895c72163dc86d3fafd741dcf3e46919685f5a6314f09a3aaf85,,catl,Seeking Alpha 300750.SZ analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/300750.SZ/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ec126e1f12e82f545de2db1bce437fe29cd4e4e0aa2e5b5d7cbf74daeb912572,,catl,Seeking Alpha 300750.SZ earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/300750.SZ/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
9f62d36cfa9ef168cb6eb9a5e98f69bb04371a86ff4a1d481aff8b50cbdcde1d,,catl,CATL Investor Relations,CATL,investor_relations,https://www.catl.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ef527b31cc29f630bd4277728fab9a0e789cb4130a8eced7ce1ab894e43d241f,the_limiting_factor_youtube,catl,The Fully Dry 4680 // Too little too late?,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=TyMn7wknYTU,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
09f397f6d89359532c4fa3f435131c022a88c02d0baa7fafc22bc462de982079,the_limiting_factor_youtube,catl,Do Not Buy This Model Y?  4680 '8L' Battery Pack Investigated,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=oyjpF7xPiC4,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
9fc0b09b71e355ee4cef7d62745c11b4e567fd2a1de523479834cd838cbe1072,the_limiting_factor_youtube,catl,CATL Tech Day 2026 // What The Hype Missed,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=vgyMjVCDbAY,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
6e78d98496aea031e8dbfae42d312e63a8182c64ffc00b23386e02cc17c223c7,,charging_infrastructure,EV charging infrastructure Investor Relations,EV charging infrastructure,investor_relations,https://www.charging_infrastructure.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
a5fb6422c34530e8c949b2b73012ef220ea14e6f90bcccf4322614935eb625e7,,china_taiwan_risk,China-Taiwan geopolitical risk Investor Relations,China-Taiwan geopolitical risk,investor_relations,https://www.china_taiwan_risk.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
256fce671df4d659f85e5fb051b6d697458a9f59668cd50b315e35fdbcc583d5,,cloud_market,Cloud infrastructure market Investor Relations,Cloud infrastructure market,investor_relations,https://www.cloud_market.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
fc9279b064f15486518af9c6ccc8e72a7e7df6e538ef7b812eb92bc22435904a,,copper,Copper Investor Relations,Copper,investor_relations,https://www.copper.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
448abc5b643cdbaf6cef4d8d530a2c32c3a291fdca5a40ba8570e08025908326,semianalysis_substack,dario_amodei,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
51bad25d59e762bc4d76f9aaf0337aefcee6417855083f6f5d28b9996d167815,semianalysis_substack,dario_amodei,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
7739b2adddd8245281f8f3233a6819014d8977bda09b4363006b84201e7fb5b5,semianalysis_substack,dario_amodei,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
ebbd3f81dad9e621046ac9e974bc40e51747da2f6b4e8deae2fce2da6aea24da,,dario_amodei,Dario Amodei Investor Relations,Dario Amodei,investor_relations,https://www.dario_amodei.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
70805de3f5783c07714afa30fd02d71710b9edc902c154d9a1ab5d550a305735,interconnects_substack,dario_amodei,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
0a6bb9f002fa14ee222121de22b5530feceb057f40951952197da35c366c412c,interconnects_substack,dario_amodei,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
dca122612485c37e2261ba28c8fefdf8b0eaf0282ba285e6203c5edd62dc0bfc,interconnects_substack,dario_amodei,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
4c4727da8f90774a784fedc2a0d97f45f074a2887d7f874ac23b52c259247201,dylan_patel_x,dario_amodei,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
f7b5c000a89aa7d3f3e0db598adc2ccf9cd1fb0c314f65c9cd0eea6216be4cc2,semianalysis_substack,datacenters,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
8a08e444a1d42629f9ebd43ad8de75678921a4b1f46e82bd135b57147d4e7ae2,semianalysis_substack,datacenters,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
99b31411a91ba0d495a1e21986ce8e1b854eabc23ee4af95c40b0068f88e9d10,semianalysis_substack,datacenters,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
0bb536253eaa9db147f83e8f65e43873ad2c2c58a98263dad2e8b83556c028bc,,datacenters,AI data centers Investor Relations,AI data centers,investor_relations,https://www.datacenters.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
414f7e910e36eebd54f12b9f7575029f46ce72fb2d99966a03a62cee52fa9de4,fabricated_knowledge_substack,datacenters,Another Conversation with Val Bercovici Memory Markets,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/another-conversation-with-val-bercovici,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
6819b32d30a951f7d6e73c0715ff021129b64c9b0109d2d69eaaf0a78aad646d,fabricated_knowledge_substack,datacenters,Engels' Pause and the Permanent Underclass,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/mythos-and-engels-pause,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
0e222816fd1cc0bff3f813dd91bdfea1c9e92547acd8c6ff7783decf8ea4cb7b,fabricated_knowledge_substack,datacenters,Nvidia should buyback stock,Fabricated Knowledge,substack_post,https://www.fabricatedknowledge.com/p/nvidia-should-buyback-stock,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Semiconductor and AI infrastructure analysis | bias: Investment framing | frequency: weekly
e7826fc31d8c8ac3c8f487c2bbe5237d8658e9d4c25a7b22005250c5dff2f6db,volts_substack,datacenters,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
c4c3ff9f70e471ce58407a03d9a4c94f79d01d41319e3f737367a448b3656bcb,volts_substack,datacenters,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
54baff1c2ad22a42565b9aca64e096424f42bdc22a815214c5098c46cdefff5e,volts_substack,datacenters,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
ecbfe86d193c06a421a94329aad46215bddb7f3bb144731b611593bbf717e632,dylan_patel_x,datacenters,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
a7ae06547e0e93ca830796492cb1abcc55a811a27b4eac9a805cc216bad2eac8,,digital_ads,Digital advertising market Investor Relations,Digital advertising market,investor_relations,https://www.digital_ads.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
07e1bd78cdbba6ce2cc55bc9d20b066cb5b004d3865947f02a73e3417bbc7194,,electricity_grid,Electricity grid Investor Relations,Electricity grid,investor_relations,https://www.electricity_grid.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
0b3d15f624698a39599fd6184cc1af9331cf5985f0ed692477613a6fbcf5bf02,volts_substack,electricity_grid,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
9b3ca53cf5a8805b1dc038752d61a587835a2431165653444d0057f2e7bf55c9,volts_substack,electricity_grid,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
e505c13754a6f95bfc548107b8d7e9e31627dfcc2a1308765f90d85f68fcc422,volts_substack,electricity_grid,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
bf30edd183be97647ecd3afe2519f657c196759f4117303c040719313dfa71fb,,elon_musk,Elon Musk Investor Relations,Elon Musk,investor_relations,https://www.elon_musk.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
42a68e7d8561d3b4d3dc471d1eed55f73f82e17f3cbb4206a54c41ff4357062d,the_limiting_factor_youtube,elon_musk,The Fully Dry 4680 // Too little too late?,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=TyMn7wknYTU,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
45c20519d8afcc01462f9c367de35c8fb19a4ed70e75a2b869ca70597a41ba4e,the_limiting_factor_youtube,elon_musk,Do Not Buy This Model Y?  4680 '8L' Battery Pack Investigated,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=oyjpF7xPiC4,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
ac77aaabaa82eae11c94540f23f9db2d6440d02d53f85dec2351a766a31cd5e8,the_limiting_factor_youtube,elon_musk,CATL Tech Day 2026 // What The Hype Missed,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=vgyMjVCDbAY,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
6ea1edc7ef7d8355080a6a7a4e4c12cc0b7d6aa5d4687ec14d80941a6c61c79c,troy_teslike_x,elon_musk,Troy Teslike profile,Troy Teslike,data_x,https://x.com/TroyTeslike,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Tesla delivery and production estimates | bias: Estimate source; track revisions | frequency: daily
8621cd31900d616f02a733da671b399717bda49b0cb86253acb1a45a2ab519c5,greentheonly_x,elon_musk,green profile,green,technical_x,https://x.com/greentheonly,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Tesla software and firmware reverse-engineering | bias: Unofficial; verify with primary sources | frequency: daily
68af9b23c5d30f3ebb48bc051d61755190a6e59a3efe327ceb2d331114fdb09e,commodity_context_substack,energy,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
0f5ef4dd6caa1ac9eeedf983b1506dae644fef1af931f1453a38770b30c2e718,commodity_context_substack,energy,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
10e0638395f374f99211292fc9fe6ee451d0057244851eacb5a4d1a1f1af3576,commodity_context_substack,energy,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
dda45990e30d62329769f564a0428fafa6efcb28ae391d45fdc1f5a2eb76f4fc,,energy,Energy Investor Relations,Energy,investor_relations,https://www.energy.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2da7002563b12318716d8aa7640b10f246e0a515ae497827e7017c284e6a55ba,volts_substack,energy,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
bf139ae8b1587fc0b31d762ce85abc0f60d7bdb950e5fc4c56fa503bffd6ad96,volts_substack,energy,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
f47fe57c545574a59670aa418b33cbe2da603a321205f83dd4d6f011768fee1e,volts_substack,energy,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
28f0defade4a2054a3656c8ee8cf9972f5343a2cd2024812872a9edc3362fb33,,ev_market,Electric vehicle market Investor Relations,Electric vehicle market,investor_relations,https://www.ev_market.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
6aa52268c027903f9ca31071896b8cc834324e484e40428a0e5b79440af62f5b,the_limiting_factor_youtube,ev_market,Tesla's 'Battery Shortage' Mystery Solved (It wasn't the 4680),The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=GUObjhAnT1U,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
4b668c1fd371e69144ff5d6cbb8ebe00e1e41322f935188c0906cf82a59f9acb,the_limiting_factor_youtube,ev_market,CATL Tech Day 2026 // What The Hype Missed,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=vgyMjVCDbAY,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
c21e980fe5d54763d47730fe8879b615d32fb14b20f141820372a1c991abe575,troy_teslike_x,ev_market,Troy Teslike profile,Troy Teslike,data_x,https://x.com/TroyTeslike,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Tesla delivery and production estimates | bias: Estimate source; track revisions | frequency: daily
d49c7982d66a5f17dbe11c03603284242c94a18ac226818703921c17df8964db,,figure_ai,Figure AI Investor Relations,Figure AI,investor_relations,https://www.figure_ai.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
322a8c93fc1d26878f75ac0dd277bc2fc676cae8324c9d916672f852df91a352,semianalysis_substack,google,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
3ea2478ec5c482c4ab2d869f452924e0895e99d8de5ca8b372d52616af1c144b,semianalysis_substack,google,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
f031944f66b9c43f47d4945c35aab8820ae52e18ecf5abb5d10786ff7d87ea2f,semianalysis_substack,google,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
083a52aa076cb0d2ec1827b96b4df3e006b6a72af7f6c5bc63f0c422967cf0bc,,google,Seeking Alpha GOOGL symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/GOOGL,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
463f603f5e636934a73d91f601ae00ddd01ce42f2e6c4fde14a293dc1bdb1006,,google,Seeking Alpha GOOGL analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/GOOGL/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ae371b5f0269530974553bc396aade29241d7403e3bb979f983e28e39f5c1414,,google,Seeking Alpha GOOGL earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/GOOGL/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
e8f114378a9f8b9e49b631c8f0fb285ef646a39d1a264e04e84ec8d6149b9cac,,google,Google / Alphabet Investor Relations,Google / Alphabet,investor_relations,https://www.google.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
7696b2bfd56cd5da796584f790d044d2d8ecf73dc78bd18749300d018b11baad,interconnects_substack,google,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
67841b345e2a38af97999c11a85577b45980fe1d9b400ed96e7211602ac73dc3,interconnects_substack,google,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
